chrom	POS	POS_INCR
chr1	1173880	1197936
chr1	1335276	1349418
chr1	2528745	2530263
chr1	5862811	5992473
chr1	6101787	6180321
chr1	8352397	8848921
chr1	10636604	10796650
chr1	11785723	11806455
chr1	11845709	11848345
chr1	11857464	11858945
chr1	16740273	16972964
chr1	17018664	17054151
chr1	19215660	19251552
chr1	19338775	19485539
chr1	21822244	21937310
chr1	22052627	22101360
chr1	22117313	22143969
chr1	23380909	23424748
chr1	23557926	23559501
chr1	23743448	23762059
chr1	23964347	23980927
chr1	26280086	26281522
chr1	26693236	26782104
chr1	27534035	27604431
chr1	28236109	28246906
chr1	31365253	31376850
chr1	32292083	32333635
chr1	34792999	34795747
chr1	36084094	36088275
chr1	36155579	36180849
chr1	39623435	39639643
chr1	40161387	40240921
chr1	40691648	40771603
chr1	43300982	43323108
chr1	44819154	44843253
chr1	51354263	51519328
chr1	58776845	58784048
chr1	59893308	59926773
chr1	63523372	63572693
chr1	66812885	66924856
chr1	70411218	70439851
chr1	77888513	77943895
chr1	84498323	84506581
chr1	85580761	85584589
chr1	91680343	91906335
chr1	94896949	94927223
chr1	100325629	100520277
chr1	102876467	103108872
chr1	103655760	103664554
chr1	109249539	109275751
chr1	109656099	109665496
chr1	109733932	109741038
chr1	111414319	111427735
chr1	112466541	112530165
chr1	115698038	115837921
chr1	119911553	120100779
chr1	147541501	147626216
chr1	147756199	147773362
chr1	150265399	150269580
chr1	153357854	153361023
chr1	153390032	153391073
chr1	153618779	153634412
chr1	154272355	154275875
chr1	154581695	154628013
chr1	155127876	155134899
chr1	155897808	155911404
chr1	156082572	156140081
chr1	156463727	156500779
chr1	156934840	157046903
chr1	158831351	158849506
chr1	159918107	159925507
chr1	160115759	160143591
chr1	160343294	160358952
chr1	160400564	160428678
chr1	160995211	161021175
chr1	161314381	161363206
chr1	162790702	162812823
chr1	164555584	164899296
chr1	167220876	167427345
chr1	169722640	169764705
chr1	174999163	175012027
chr1	179550539	179575952
chr1	182378098	182392206
chr1	198638457	198759342
chr1	201359008	201377764
chr1	201403784	201429866
chr1	203626832	203744081
chr1	204073115	204127743
chr1	207034366	207081024
chr1	211658657	211675630
chr1	212285410	212361853
chr1	213983181	214041510
chr1	215622891	216423448
chr1	216503246	217137755
chr1	218345336	218444619
chr1	219968600	220046530
chr1	223779893	223845954
chr1	224896262	225399292
chr1	225886282	225911382
chr1	225936598	225941383
chr1	226870184	226927726
chr1	227918656	227947932
chr1	228006998	228061271
chr1	228139962	228148984
chr1	228208044	228378876
chr1	229430365	229434104
chr1	236795260	236921278
chr1	243488233	243851079
chr10	8045378	8075198
chr10	11920022	12043170
chr10	16823966	17129811
chr10	27397121	27414368
chr10	27775186	27999079
chr10	33177492	33336262
chr10	35638247	35642296
chr10	44370165	44386493
chr10	46033307	46048180
chr10	47487219	47491700
chr10	50990888	52298423
chr10	60026298	60733490
chr10	67884656	67918390
chr10	70431936	70447951
chr10	71396920	71815947
chr10	71508153	71511873
chr10	73631612	73641474
chr10	74824927	75032624
chr10	86755786	86932825
chr10	87862638	87971930
chr10	88934822	88991339
chr10	90912096	90921087
chr10	93073475	93077885
chr10	93591687	93601744
chr10	97766751	97771999
chr10	100288149	100330264
chr10	100463009	100483744
chr10	101226994	101229463
chr10	101354033	101557321
chr10	101770109	101780371
chr10	102503972	102633535
chr10	110919367	111017307
chr10	112950247	113167678
chr10	119207571	119459745
chr10	120851305	120909524
chr10	121478332	121598458
chr10	122458551	122514907
chr10	125753580	125775821
chr10	125823546	125853695
chr10	127737185	127741183
chr10	129467190	129770983
chr10	130136391	130184521
chr11	532242	537321
chr11	537527	554912
chr11	1838981	1841680
chr11	1995165	2004552
chr11	2129112	2158391
chr11	2597308	2700003
chr11	5268345	5505652
chr11	6603708	6610874
chr11	6621330	6655809
chr11	8391868	8594289
chr11	12094008	12362140
chr11	15966449	16739591
chr11	17365172	17389331
chr11	17719571	17722136
chr11	31784779	31817961
chr11	32387775	32435564
chr11	34438934	34472060
chr11	35138882	35232402
chr11	47214465	47239217
chr11	47331406	47352702
chr11	59171430	59208588
chr11	61752636	61788518
chr11	61792911	61797238
chr11	62615296	62622154
chr11	64234584	64239264
chr11	65040901	65044828
chr11	65497606	65508073
chr11	65538559	65558930
chr11	65823022	65862026
chr11	66510606	66533613
chr11	67266473	67286556
chr11	67468174	67491154
chr11	67583742	67586656
chr11	68312591	68449275
chr11	68903863	68940602
chr11	69698238	69704022
chr11	72189558	72196323
chr11	72576141	72674591
chr11	76186325	76210736
chr11	85694224	85811159
chr11	95976598	96343195
chr11	102942995	102955732
chr11	103109410	103479863
chr11	113314579	113383544
chr11	113733187	113773735
chr11	114059041	114256765
chr11	114257787	114313536
chr11	116829706	116833072
chr11	116835751	116837622
chr11	117199370	117207464
chr11	118436456	118526832
chr11	119084866	119093834
chr11	124739942	124747210
chr11	124883691	124898500
chr11	128458761	128587558
chr11	134069071	134152001
chr12	280057	389320
chr12	1529891	1647212
chr12	1970772	2697950
chr12	2857680	2877174
chr12	5531869	5946232
chr12	5948877	6124770
chr12	6913745	6923698
chr12	7115736	7128889
chr12	8913896	8941467
chr12	10212458	10223128
chr12	12116025	12267044
chr12	15107783	15348675
chr12	16347142	16609259
chr12	21764955	21775600
chr12	23529504	24562544
chr12	25205246	25250936
chr12	28133249	28581511
chr12	42081845	42144874
chr12	48904110	48931840
chr12	48978322	48982620
chr12	49018975	49060794
chr12	51186936	51218062
chr12	51906908	51923361
chr12	52232520	52252186
chr12	52487176	52493257
chr12	52897187	52949954
chr12	52948871	52952906
chr12	53210567	53232980
chr12	53380176	53416446
chr12	53962308	53975055
chr12	53994895	54003337
chr12	54016931	54056030
chr12	54280193	54287088
chr12	55966781	55972789
chr12	56076799	56103505
chr12	56202179	56221933
chr12	57095408	57132139
chr12	57128483	57213361
chr12	57459785	57472268
chr12	57475445	57517569
chr12	57604622	57609804
chr12	57747727	57756013
chr12	57797376	57818734
chr12	69348381	69354234
chr12	70243002	70354993
chr12	76858709	76879023
chr12	80792520	80937934
chr12	88049016	88142099
chr12	89419718	89526047
chr12	96194375	96269824
chr12	101568353	101686028
chr12	104117086	104138241
chr12	109448655	109477359
chr12	110280756	110351093
chr12	110614027	110663431
chr12	110909996	111052434
chr12	111443485	111599676
chr12	112418351	112509918
chr12	114353911	114408442
chr12	114670255	114684175
chr12	115957905	116277693
chr12	117208142	117452170
chr12	120978543	121002512
chr12	123671110	123708399
chr12	123762188	123935720
chr12	124911604	124917368
chr13	20187463	20192938
chr13	20973036	21061586
chr13	24882279	24922889
chr13	26254104	26420982
chr13	28300346	28495145
chr13	32586452	32778019
chr13	37562583	37598844
chr13	40555667	40666641
chr13	52377167	52416373
chr13	72782133	73016461
chr13	78598362	78603552
chr13	112067149	112071706
chr14	23376773	23379772
chr14	23381982	23408273
chr14	23412740	23435660
chr14	24336025	24340022
chr14	31100117	31207804
chr14	34709113	34714823
chr14	39175183	39183220
chr14	45135930	45200890
chr14	49625174	49635244
chr14	50719763	50831162
chr14	53949736	53958761
chr14	58427385	58551297
chr14	59188646	59371405
chr14	61695513	61748259
chr14	63371364	63543377
chr14	63761899	64226433
chr14	64388031	64463457
chr14	65006174	65102695
chr14	67294371	67360265
chr14	68787655	68796253
chr14	72609034	72894101
chr14	73136418	73223691
chr14	73275107	73466167
chr14	74498183	74612378
chr14	75633625	75955079
chr14	75958097	75983011
chr14	77335029	77377094
chr14	80954989	81146306
chr14	91869411	91947987
chr14	100725705	100738224
chr14	100779206	100861031
chr14	101761709	101927989
chr14	102139503	102224847
chr14	103121476	103137439
chr14	104769349	104795759
chr14	105526583	105530198
chr14	105620506	105626066
chr15	32641676	32697098
chr15	32718004	32745106
chr15	34755062	34813505
chr15	34790107	34795589
chr15	36889204	37101299
chr15	39581079	39599466
chr15	40929340	40939073
chr15	41848146	41894053
chr15	43369221	43409771
chr15	43599563	43618800
chr15	45631148	45691281
chr15	48408313	48645721
chr15	48712928	48811146
chr15	48823741	48963919
chr15	56421544	56465137
chr15	57953424	58497866
chr15	63042620	63071915
chr15	66386837	66491656
chr15	66702236	66782849
chr15	67063763	67195173
chr15	69014695	69062762
chr15	74179466	74212267
chr15	74541206	74598131
chr15	74719542	74725536
chr15	78921058	78949574
chr15	84817356	84873479
chr15	87859751	88256791
chr15	89243945	89317261
chr15	89608789	89663086
chr15	89749875	89751249
chr15	89760591	89778754
chr15	90388242	90502239
chr15	94231538	94483952
chr15	96325938	96340263
chr15	96333261	96333307
chr15	99565417	99716488
chr15	101289784	101525202
chr16	84271	138677
chr16	283164	287215
chr16	287440	352723
chr16	981444	986979
chr16	1510427	1612072
chr16	1959538	1961975
chr16	2088708	2135898
chr16	2155698	2178129
chr16	2964216	2968380
chr16	3725054	3880713
chr16	4777606	4788398
chr16	5239802	7713340
chr16	8674596	8784575
chr16	8788823	8862534
chr16	14071319	14266773
chr16	15703135	15858438
chr16	20933111	21159441
chr16	21238874	21303083
chr16	28499362	28512051
chr16	30370934	30377991
chr16	31201486	31203450
chr16	31471585	31477960
chr16	31527900	31528803
chr16	46656132	46689518
chr16	47461123	47701523
chr16	50065967	50107272
chr16	51135982	51152334
chr16	54283304	54286787
chr16	54930865	54934485
chr16	55389700	55506691
chr16	56465640	56582667
chr16	56608584	56609497
chr16	57735739	57757244
chr16	58157907	58198106
chr16	58519951	58629885
chr16	66366690	66404784
chr16	67192155	67198918
chr16	68636189	68727468
chr16	68737292	68835537
chr16	69706996	69726668
chr16	70802084	71230722
chr16	72093613	72112912
chr16	72112157	72176878
chr16	75627474	75648643
chr16	83719311	83819737
chr16	84145287	84178767
chr16	86510527	86515422
chr16	86566829	86569728
chr16	88453280	88537031
chr16	88677688	88686507
chr16	89267619	89490561
chr16	89912119	89920973
chr16	89921392	89938761
chr16	90056566	90092072
chr17	3472374	3503405
chr17	3510502	3557812
chr17	3565444	3609411
chr17	3636459	3663103
chr17	6789133	6831761
chr17	7225342	7234517
chr17	7588178	7590094
chr17	7661779	7687546
chr17	7717744	7833742
chr17	8120592	8124106
chr17	10390322	10421950
chr17	10628526	10657309
chr17	12665890	12768949
chr17	16217191	16351797
chr17	16380798	16382745
chr17	18108756	18179802
chr17	18327873	18363550
chr17	27756766	27800529
chr17	28041737	28196381
chr17	28573115	28576948
chr17	28725897	28743455
chr17	30906344	30959945
chr17	31094927	31382116
chr17	31316410	31321749
chr17	35543985	35560819
chr17	38530031	38605952
chr17	39063313	39154394
chr17	39665349	39666554
chr17	39671122	39696797
chr17	40309180	40357643
chr17	41476710	41481151
chr17	41500981	41505705
chr17	41754604	41786931
chr17	42950526	42964498
chr17	43044295	43170245
chr17	43753738	43758791
chr17	44070620	44082151
chr17	44248390	44268141
chr17	44557484	44561262
chr17	44673069	44689779
chr17	44798448	44830816
chr17	44849948	44899445
chr17	45894527	46028334
chr17	46029916	46225389
chr17	46762506	46833154
chr17	48528526	48531011
chr17	48762234	48817229
chr17	50464496	50468906
chr17	50862223	50867978
chr17	55719627	55732121
chr17	58205441	58219605
chr17	58269855	58280935
chr17	61399843	61409466
chr17	63477061	63498380
chr17	63682336	63741986
chr17	63894909	63896661
chr17	65528563	65561648
chr17	70168673	70180044
chr17	72121020	72126416
chr17	74274234	74314884
chr17	75441159	75500452
chr17	75498548	75498628
chr17	75587800	75626849
chr17	76712832	76726799
chr17	76734115	76737333
chr17	80036632	80100613
chr17	81509413	81523847
chr17	82047902	82051831
chr17	82239023	82273700
chr18	580380	582114
chr18	657653	673578
chr18	670318	712662
chr18	12991362	13125052
chr18	20944612	21111813
chr18	21242232	21526112
chr18	22169589	22202528
chr18	27932879	28177946
chr18	34493291	34891844
chr18	50227193	50266495
chr18	51028528	51085045
chr18	55222185	55664787
chr18	57544377	57586732
chr18	59430939	59697662
chr18	70003031	70205726
chr18	76822557	76972901
chr18	79395856	79529325
chr18	79970813	80033949
chr18	80109262	80147523
chr19	589881	617159
chr19	1026586	1039068
chr19	1103982	1106791
chr19	1383527	1395589
chr19	1397026	1401570
chr19	1446302	1473244
chr19	1609291	1652615
chr19	3506311	3538334
chr19	4090321	4124122
chr19	4324043	4342786
chr19	4472297	4502208
chr19	5912339	5916211
